,Unnamed: 0,title,link,query,pageNumber,currentIndex
0,0.0,Stop Sign: What Does It Mean?,http://driving-tests.org/wp-content/uploads/2020/07/stop-sign.jpg,stop sign on road,1,1
1,1.0,What A Single Stop Sign Can Show Us About Making Infrastructure ...,https://media.npr.org/assets/img/2021/09/22/img_4973-1fff64cb2be877fb9678bd9a52bee4ea1e5f03ca.jpg,stop sign on road,1,2
2,2.0,Kimberly Avenue pedestrian enhancement includes new stop signs ...,https://www.ashevillenc.gov/wp-content/uploads/2015/07/jogger.jpg,stop sign on road,1,3
3,3.0,Stop Sign: What Does It Mean?,https://s.driving-tests.org/wp-content/uploads/2019/10/stop-sign-2.jpg,stop sign on road,1,4
4,4.0,FDOT to install more stop signs at intersection in Northwood Village,"https://www.gannett-cdn.com/presto/2021/07/13/NPPP/b63e6608-7999-4281-9821-28493c8233eb-IMG_0718.jpeg?crop=4031,2268,x0,y373&width=3200&height=1801&format=pjpg&auto=webp",stop sign on road,1,5
5,5.0,Curve Road gets two new stop signs - Delaware Gazette,https://www.delgazette.com/wp-content/uploads/2017/02/web1_DSC_1346.jpg,stop sign on road,1,6
6,6.0,"Funding approved for stop signs at Briggs Road, Santa Paula Street","https://www.gannett-cdn.com/presto/2018/09/09/PVCS/4e811a87-1147-4195-b237-90d27238a8fa-20180909_220853000_iOS.jpg?crop=1439,809,x0,y68&width=1439&height=719&format=pjpg&auto=webp",stop sign on road,1,7
7,7.0,Crossroads With Stop Signal Stock Photo - Download Image Now ...,https://media.istockphoto.com/id/479924472/photo/crossroads-with-stop-signal.jpg?s=612x612&w=0&k=20&c=Vt1YikQY302Dehh-R1DlAA88sGaLy1ynFlh87AXetHk=,stop sign on road,1,8
8,8.0,File:2014-11-11 16 08 22 Stop sign and street signs at the ...,https://upload.wikimedia.org/wikipedia/commons/0/08/2014-11-11_16_08_22_Stop_sign_and_street_signs_at_the_intersection_of_Lamoille_Canyon_Road_and_Nevada_State_Route_227_%28Lamoille_Highway%29_near_Lamoille%2C_Nevada.JPG,stop sign on road,1,9
9,9.0,Street Signs : Street / Stop Signs,https://www.kingsrivercasting.com/images/stories/virtuemart/product/STOP%20SIGN%20(5).jpg,stop sign on road,1,10
10,10.0,What A Single Stop Sign Can Show Us About Making Infrastructure ...,https://media.npr.org/assets/img/2021/09/22/img_4973-1fff64cb2be877fb9678bd9a52bee4ea1e5f03ca.jpg,stop sign on road,2,1
11,11.0,Kimberly Avenue pedestrian enhancement includes new stop signs ...,https://www.ashevillenc.gov/wp-content/uploads/2015/07/jogger.jpg,stop sign on road,2,2
